Roll_no,Name,FE_mark,SE_mark,TE_mark,BE_mark,Total,Percentage
73,Akshay,73,79,85,,237,59.25
76,Shubham,-99,80,70,-1,50,12.5
1,Aditya,74,82,88,84,328,82
2,Shantanu,78,85,92,89,344,86
63,pravin,54,78,86,23,241,60.25
64,saurabh,-13,7,5,8,7,1.75
3,Rahul,,76,82,84,242,60.5
4,Satyam,80,78,82,90,330,82.5
5,Amar,81,88,,92,261,65.25
6,Pranav,82,190,87,140,499,124.75
7,Pushkar,83,,88,94,265,66.25
8,Mayur,84,91,89,95,359,89.75
69,sanket,,54,86,44,184,46
9,Yash,85,162,90,135,472,118
10,Om,86,79,91,,256,64
11,Umair,94,80,76,72,322,80.5
12,Sageer,89,93,77,73,332,83
13,Mohan,72,198,78,74,422,105.5
14,Sumeet,73,95,79,-28,219,54.75
15,Rishikesh,74,96,85,85,340,85
16,Siddharth,75,,86,86,247,61.75
17,Kiran,85,84,87,-33,223,55.75
18,Kuntesh,86,85,88,,259,64.75
19,Rajesh,,79,95,75,249,62.25
20,Ram,88,73,91,76,328,82
